4,3
156,55

4,3
156,55

4,3
156,55

4,3
55,190

2,48
190,168

4,3
55,190

4,3
55,190

2,48
190,168

4,3
55,190

2,48
190,168

45,45
163,45

45,45
163,45

42,43
171,65

42,43
171,65

42,43
171,65

10,48
172,198

10,48
172,198

10,48
172,198

10,48
172,198

11,47
198,192

10,48
192,198

23,34
173,39

23,34
173,39

23,34
173,39

11,47
198,192

11,47
198,192

10,48
192,198

11,47
198,192

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

41,42
178,60

41,42
178,60

41,42
178,60

11,47
198,192

41,42
60,64

43,29
64,58

10,48
192,198

41,42
60,64

43,29
58,65

11,47
198,192

10,48
192,198

41,42
60,64

10,48
192,198

43,29
64,58

10,48
192,198

43,29
58,65

11,47
198,192

11,47
198,192

22,24
183,82

22,24
183,82

22,24
183,82

22,24
183,82

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

44,45
196,45

44,45
196,45

44,45
196,45

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,192

10,48
192,198

11,47
198,172

30,29
16,61

30,29
16,61

30,29
16,61

30,29
16,61

19,18
41,51

19,18
41,51

19,18
41,51

19,18
41,51

19,18
51,54

19,18
54,189

17,16
189,67

19,18
51,54

19,18
54,189

17,16
189,67

47,46
106,24

47,46
106,24

47,46
106,24

47,46
106,24

24,25
114,22

24,25
114,22

24,25
114,22

24,25
114,22

46,45
119,47

46,45
119,47

46,45
119,47

44,45
126,128

44,45
126,128

44,45
126,128

28,14
137,34

28,14
137,34

28,14
137,34

35,33
154,37

35,33
154,37

35,33
154,37

35,33
154,37

4,3
156,55

4,3
156,55

4,3
156,55

4,3
156,55

4,3
55,190

2,48
190,168

4,3
55,190

4,3
55,190

2,48
190,168

2,48
190,168

45,45
163,45

45,45
163,45

42,43
171,65

42,43
171,65

42,43
171,65

23,34
173,39

23,34
173,39

23,34
173,39

41,42
178,60

41,42
178,60

41,42
178,60

41,42
60,64

43,29
64,58

41,42
60,64

43,29
58,65

41,42
60,64

43,29
64,58

43,29
58,65

22,24
183,82

22,24
183,82

22,24
183,82

22,24
183,82

22,24
82,133

22,24
82,133

25,26
133,0

25,26
133,0

25,26
0,161

25,26
0,161

22,24
161,114

44,45
196,45

44,45
196,45

44,45
196,45

19,18
41,51

19,18
41,51

19,18
41,51

19,18
41,51

19,18
51,54

19,18
54,189

17,16
189,67

19,18
51,54

19,18
51,54

19,18
54,189

17,16
189,67

47,46
106,24

47,46
106,24

47,46
106,24

47,46
106,24

24,25
114,22

24,25
114,22

24,25
114,22

24,25
114,22

46,45
119,47

46,45
119,47

46,45
119,47

28,14
137,34

28,14
137,34

28,14
137,34

16,15
149,50

16,15
149,50

16,15
149,50

16,15
149,50

35,33
154,37

35,33
154,37

35,33
154,37

35,33
154,37

45,45
163,45

45,45
163,45

42,43
171,65

42,43
171,65

42,43
171,65

41,42
178,60

41,42
178,60

41,42
178,60

41,42
60,64

41,42
60,64

43,29
64,58

43,29
58,65

22,24
183,82

22,24
183,82

22,24
183,82

22,24
183,82

22,24
82,133

25,26
133,0

22,24
82,133

25,26
133,0

22,24
82,133

25,26
133,0

19,18
41,51

19,18
41,51

19,18
41,51

19,18
41,51

19,18
51,54

19,18
54,189

17,16
189,67

19,18
51,54

19,18
51,54

19,18
54,189

17,16
189,67

24,25
114,22

24,25
114,22

24,25
114,22

24,25
114,22

46,45
119,47

46,45
119,47

46,45
119,47

28,14
137,34

28,14
137,34

28,14
137,34

35,33
154,37

35,33
154,37

35,33
154,37

35,33
154,37

22,24
183,82

22,24
183,82

22,24
183,82

22,24
183,82

22,24
82,0

22,24
82,0

25,26
0,161

22,24
161,0

22,24
82,0

25,26
0,161

25,26
0,161

22,24
161,0

22,24
161,0

25,26
0,161

22,24
161,0

25,26
0,161

22,24
161,0

25,26
0,161

22,24
161,0

25,26
0,161

46,45
119,47

46,45
119,47

46,45
119,47

28,14
137,34

28,14
137,34

28,14
137,34

25,26
21,70

25,26
21,70

25,26
21,70

25,26
21,70

27,28
70,59

27,28
70,59

27,28
70,59

27,28
70,59

25,26
21,70

25,26
21,70

25,26
21,70

25,26
21,70

27,28
70,59

27,28
70,59

27,28
70,59

27,28
70,59

25,26
21,70

25,26
21,70

25,26
21,70

25,26
21,70

27,28
70,59

27,28
70,59

27,28
70,59

27,28
70,59

46,45
47,45

46,45
47,45

46,45
47,45

25,26
21,59

25,26
21,59

25,26
21,59

25,26
21,59

46,45
47,45

46,45
47,45

46,45
47,45

46,45
47,45

46,45
47,45

46,45
47,45

45,45
47,45

45,45
47,45

45,45
47,45

45,45
47,45

44,45
128,45

44,45
128,45

44,45
128,45

45,45
47,45

45,45
47,45

24,25
82,155

24,25
82,155

24,25
82,155

24,25
82,155

32,31
155,143

32,31
155,143

32,31
155,143

32,31
155,143

44,45
128,45

44,45
128,45

44,45
128,45

45,45
47,45

45,45
47,45

44,45
128,45

44,45
128,45

44,45
128,45

34,44
39,15

34,44
39,15

34,44
39,15

45,45
47,45

45,45
47,45

44,45
128,45

44,45
128,45

44,45
128,45

46,45
27,45

46,45
27,45

46,45
27,45

34,44
39,15

34,44
39,15

34,44
39,15

3,12
55,79

3,12
55,79

3,12
55,79

3,12
55,79

42,43
60,105

42,43
60,105

42,43
60,105

44,45
128,45

44,45
128,45

44,45
128,45

46,45
27,45

46,45
27,45

46,45
27,45

34,44
39,15

34,44
39,15

34,44
39,15

3,12
55,79

3,12
55,79

3,12
55,79

3,12
55,79

42,43
60,105

42,43
60,105

42,43
60,105

44,45
128,45

44,45
128,45

44,45
128,45

46,45
27,45

46,45
27,45

46,45
27,45

34,44
39,15

34,44
39,15

34,44
39,15

3,12
55,62

3,12
55,62

3,12
55,62

3,12
55,62

23,34
62,79

23,34
62,79

23,34
62,79

42,43
60,105

42,43
60,105

42,43
60,105

44,45
128,45

44,45
128,45

44,45
128,45

45,45
27,45

45,45
27,45

34,44
39,15

34,44
39,15

34,44
39,15

3,12
55,79

3,12
55,79

3,12
55,79

3,12
55,79

42,43
60,105

42,43
60,105

42,43
60,105

45,45
27,45

45,45
27,45

45,45
27,45

45,45
27,45

44,45
126,45

44,45
126,45

44,45
126,45

45,45
27,45

45,45
27,45

44,45
126,45

44,45
126,45

44,45
126,45

45,45
27,45

45,45
27,45

44,45
126,45

44,45
126,45

44,45
126,45

46,45
119,45

46,45
119,45

46,45
119,45

44,45
126,45

44,45
126,45

44,45
126,45

46,45
24,196

46,45
24,196

46,45
24,196

39,40
25,100

39,40
25,100

39,40
25,100

42,43
100,76

42,43
100,76

14,13
34,193

14,13
34,193

14,13
34,193

17,16
67,43

17,16
67,43

17,16
67,43

17,16
67,43

46,45
119,45

46,45
119,45

46,45
119,45

44,45
126,45

44,45
126,45

44,45
126,45

28,14
169,52

28,14
169,52

28,14
169,52

42,43
178,60

42,43
178,60

42,43
178,60

23,34
199,152

23,34
199,152

23,34
199,152

39,40
25,100

39,40
25,100

39,40
25,100

42,43
100,76

42,43
100,76

42,43
100,76

14,13
34,107

14,13
34,107

14,13
34,107

46,45
119,45

46,45
119,45

46,45
119,45

44,45
126,45

44,45
126,45

44,45
126,45

42,43
178,60

42,43
178,60

42,43
178,60

39,40
25,100

39,40
25,100

39,40
25,100

42,43
100,76

42,43
100,76

42,43
100,76

45,45
119,45

45,45
119,45

44,45
126,45

44,45
126,45

44,45
126,45

42,43
178,60

42,43
178,60

42,43
178,60

42,43
60,105

42,43
60,105

42,43
60,105

39,40
25,100

39,40
25,100

39,40
25,100

42,43
100,76

42,43
100,76

42,43
100,76

14,13
34,1

14,13
34,1

14,13
34,1

45,45
119,45

45,45
119,45

14,13
137,107

14,13
137,107

14,13
137,107

42,43
178,60

42,43
178,60

42,43
178,60

42,43
60,105

42,43
60,105

42,43
60,105

39,40
25,76

39,40
25,76

39,40
25,76

14,13
34,137

14,13
34,137

14,13
34,137

45,45
119,45

45,45
119,45

14,13
137,107

14,13
137,107

14,13
137,107

42,43
178,60

42,43
178,60

42,43
178,60

14,13
34,137

14,13
34,137

14,13
34,137

45,45
119,45

45,45
119,45

14,13
34,137

14,13
34,137

14,13
34,137

45,45
119,45

45,45
119,45

14,13
137,107

14,13
137,107

14,13
137,107

44,45
84,45

44,45
84,45

44,45
84,45

44,45
84,45

44,45
84,45

44,45
84,45

44,45
84,45

44,45
84,45

44,45
84,45

45,45
84,45

45,45
84,45

45,45
84,45

45,45
84,45

45,45
84,45

45,45
84,45

43,29
105,13

43,29
105,13

45,45
84,45

45,45
84,45

43,29
105,13

43,29
105,13

42,43
13,105

42,43
13,105

44,45
39,119

44,45
39,119

44,45
39,119

45,45
119,46

44,45
46,45

45,45
119,46

44,45
46,45

43,29
60,13

43,29
60,13

42,43
13,105

43,29
105,13

42,43
13,105

43,29
105,13

42,43
13,105

42,43
13,105

44,45
39,27

44,45
39,27

44,45
39,27

43,29
60,105

43,29
60,105

44,45
39,27

44,45
39,27

44,45
39,27

43,29
60,105

43,29
60,105

43,29
60,105

43,29
60,105

48,47
96,110

48,47
96,110

48,47
96,110

48,47
96,110

23,34
110,96

23,34
110,96

23,34
110,96

23,34
110,96

48,47
96,110

48,47
96,110

48,47
96,110

48,47
96,110

23,34
110,96

23,34
110,96

23,34
110,96

23,34
110,96

44,45
46,45

44,45
46,45

44,45
46,45

48,47
96,110

48,47
96,110

48,47
96,110

48,47
96,110

23,34
110,96

23,34
110,96

23,34
110,96

23,34
110,96

44,45
46,45

44,45
46,45

44,45
46,45

45,45
46,45

45,45
46,45

43,29
13,60

43,29
13,60

43,29
60,105

43,29
60,105

45,45
46,45

45,45
46,45

15,14
117,34

15,14
117,34

15,14
117,34

15,14
117,34

43,29
178,60

43,29
178,60

43,29
60,105

43,29
60,105

34,44
199,106

34,44
199,106

34,44
199,106

43,29
13,60

43,29
13,60

43,29
60,105

43,29
60,105

45,45
46,45

45,45
46,45

43,29
178,60

43,29
178,60

43,29
60,105

43,29
60,105

34,44
199,106

34,44
199,106

34,44
199,106

43,29
13,60

43,29
13,60

43,29
60,105

43,29
60,105

45,45
46,45

45,45
46,45

15,14
117,158

15,14
117,158

15,14
117,158

15,14
117,158

14,13
158,72

30,29
72,176

31,30
176,158

14,13
158,72

14,13
158,72

30,29
72,176

31,30
176,158

14,13
158,72

30,29
